,SK_2008,SK_2009,SK_2010,SK_2011,SK_2012,LI_2008,LI_2009,LI_2010,LI_2011,LI_2012,BE_2008,BE_2009,BE_2010,BE_2011,BE_2012,FR_2008,FR_2009,FR_2010,FR_2011,FR_2012,BG_2008,BG_2009,BG_2010,BG_2011,BG_2012,NL_2008,NL_2009,NL_2010,NL_2011,NL_2012,GR_2008,GR_2009,GR_2010,GR_2011,GR_2012,RS_2008,RS_2009,RS_2010,RS_2011,RS_2012,EE_2008,EE_2009,EE_2010,EE_2011,EE_2012,HR_2008,HR_2009,HR_2010,HR_2011,HR_2012,TR_2008,TR_2009,TR_2010,TR_2011,TR_2012,MK_2008,MK_2009,MK_2010,MK_2011,MK_2012,SI_2008,SI_2009,SI_2010,SI_2011,SI_2012,ES_2008,ES_2009,ES_2010,ES_2011,ES_2012,CZ_2008,CZ_2009,CZ_2010,CZ_2011,CZ_2012,CY_2008,CY_2009,CY_2010,CY_2011,CY_2012,IS_2008,IS_2009,IS_2010,IS_2011,IS_2012,CH_2008,CH_2009,CH_2010,CH_2011,CH_2012,AT_2008,AT_2009,AT_2010,AT_2011,AT_2012,DK_2008,DK_2009,DK_2010,DK_2011,DK_2012,FI_2008,FI_2009,FI_2010,FI_2011,FI_2012,SE_2008,SE_2009,SE_2010,SE_2011,SE_2012,IE_2008,IE_2009,IE_2010,IE_2011,IE_2012,ME_2008,ME_2009,ME_2010,ME_2011,ME_2012,LT_2008,LT_2009,LT_2010,LT_2011,LT_2012
0,101.106238095,71.9123333333,106.39855,185.1068,145.8934,0.0,3.02687096774,2.66403225806,3.18048387097,4.41803225806,0.0,2.34780824373,13.4202240681,19.8975013114,16.3509648696,16.7830034515,7.99567917684,12.1257097293,8.73699779569,8.48701540804,0.0,0.0,1.87901612903,1.81132258065,1.90789516129,0.0,606.453610307,855.667151751,1715.88064516,1529.46977929,0.0,0.0,0.0,0.0,0.0,0.0,85.7438738036,125.49261689,109.497015361,334.319650538,12.6115982405,28.1134767025,19.8984727328,15.9753811321,0.0,0.0,95.2661819556,145.979965694,97.7396210317,39.4067755696,9.66193548387,33.3218479263,22.9304444444,0.0,0.0,110.836287286,0.0,0.0,0.0,0.0,30.5203020528,39.6879667644,19.1641497543,20.2795495893,0.0,14.473525,0.0,0.0,0.0,0.0,122.54,0.0,0.0,0.0,0.0,0.0245967741935,0.0877777777778,0.0772903225806,0.00119758064516,0.0,0.0,0.0,0.0,110.468351254,102.068100358,102.210017473,80.4798759305,94.4124280398,108.377372208,76.858045002,136.034599707,132.683969208,154.584208211,287.603225806,0.0,0.0,0.0,1.46719356452,0.0,0.0,65.2445280765,69.4273994425,61.6144677419,58.393,0.0,0.0,82.38,0.0,0.0,0.0,29.7617095049,9.62473548387,22.1896297738,17.1686206524,18.6943055385,0.0,0.0,0.0,67.3666666667,0.0,66.4304143921,46.6148790323,58.8256575682,199.160513648,87.4189851117
1,89.0177619048,81.0909047619,99.0158,111.21065,93.3327,0.0,3.25003571429,2.75828571429,2.59075,2.76062068966,0.0,3.49980952381,17.8201532184,7.04324587743,6.57706167812,9.42509182446,10.5726165133,10.9984967822,3.93329411995,4.06380586276,0.0,0.0,4.33086607143,1.28474107143,3.9995862069,0.0,755.169982993,836.782312925,779.4375,695.463793103,0.0,0.0,0.0,0.0,0.0,0.0,109.274868132,116.56145947,75.2692138605,331.167097701,16.5830407523,27.6196031746,9.28512843666,0.0,0.0,0.0,135.877672433,105.273672902,58.8636802455,35.6197575431,13.7382327586,53.4018526786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8785005225,55.2437110389,23.9835565279,10.3679037267,0.0,30.842125,0.0,0.0,0.0,0.0,128.64,0.0,0.0,0.0,0.0,0.0507025862069,0.299734126984,0.0279330357143,0.000129464285714,0.0,0.0,0.0,0.0,96.3958333333,123.827586207,81.2171609196,77.5369148352,82.2316195055,70.8714917582,44.1842984249,146.43531348,140.704853896,151.039935065,188.168798701,0.0,0.0,0.0,1.23081562177,0.0,0.0,64.366939123,62.4660493827,57.2656607143,0.0,0.0,0.0,52.84,0.0,0.0,0.0,17.4128803245,8.87271428571,13.9229280481,24.1713384598,13.778788451,0.0,0.0,0.0,56.9633333333,0.0,97.9512466843,59.0200297619,49.5938736264,189.105744506,54.5875596817
2,147.353190476,194.521809524,150.2308,105.3583,160.9081,0.0,3.74903225806,2.96635483871,2.61877419355,3.39677419355,0.0,2.80051523297,14.0371474801,4.60628727428,7.23509479688,12.2181870805,7.07662605754,11.4902834976,5.89255115667,5.75859376687,0.0,0.0,4.65025806452,2.45013709677,6.53855645161,0.0,1031.64900154,955.453149002,510.448387097,563.925806452,0.0,0.0,0.0,0.0,0.0,0.0,163.297753633,144.670222182,79.6412784178,550.667930108,17.6820821114,25.1956129032,21.3140177115,0.0,0.0,0.0,95.8659934476,134.358614951,68.2645579637,54.0560196573,44.1797465438,52.7821209677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.5535327468,46.691485826,22.2565594958,18.7585043078,0.0,50.4050731707,0.0,0.0,0.0,0.0,203.16,0.0,0.0,0.0,0.0,0.0359314516129,0.35494265233,0.0195322580645,0.000149193548387,0.0,0.0,0.0,0.0,103.702401434,130.474551971,108.859810484,113.017579405,90.8237307692,68.0291054591,50.2527471127,300.098123167,302.16058651,222.416554252,171.856158358,0.0,0.0,0.0,2.58629780599,0.0,0.0,64.8712226205,55.055742732,52.4590967742,0.0,0.0,0.0,69.16,0.0,0.0,0.0,15.8860436433,4.25091612903,9.37946759464,9.27868917845,6.57916163168,0.0,0.0,0.0,62.4333333333,0.0,116.000521092,90.5665591398,146.124962779,255.961960298,104.686401985
3,147.688714286,201.473619048,132.79605,95.9968,135.87405,0.0,5.72483333333,3.4946,3.12553333333,4.27316666667,0.0,1.816225,9.2177686882,2.73409635288,4.88519276235,17.0830277536,5.36635673809,10.7571930674,3.54595246879,3.51126953586,0.0,0.0,5.80706666667,3.59231666667,7.05266666667,0.0,803.628333333,617.936507937,385.382280702,522.618333333,0.0,0.0,0.0,0.0,0.0,0.0,174.341631502,126.753244569,67.4496892857,563.595277778,17.1340757576,61.922,33.8249006289,0.0,0.0,0.0,140.316198958,105.58628836,57.6359401042,65.1028505208,20.6965619048,50.7867708333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.7282161616,65.5133626263,18.2005375276,12.0524966874,0.0,42.6471219512,0.0,0.0,0.0,0.0,152.7,0.0,0.0,0.0,0.0,0.016225,0.213407407407,0.00624583333333,1.23570222222,0.0,0.0,0.0,0.0,135.881888889,115.07562963,161.993369444,147.650385897,86.3914653846,69.4160628205,67.9751790123,420.764348485,434.840545455,199.707454545,186.820151515,0.0,0.0,0.0,1.56506161616,0.0,0.0,75.0763415638,49.4715884774,57.4336708333,0.0,0.0,0.0,80.14,0.0,0.0,0.0,8.68150000001,5.15340960573,15.9714787037,7.55109470221,5.4132005698,0.0,0.0,0.0,62.4,0.0,92.7262564103,87.92425,168.826487179,389.624351282,100.266987179
4,142.142666667,146.976238095,213.8204,86.80685,135.16825,0.0,7.49403225806,6.05906451613,4.13716129032,6.9625483871,0.0,1.77307258065,4.79531759072,1.99494793907,6.44265989646,12.4854288213,4.18962057415,7.64130992029,2.17899998329,2.15247349441,0.0,0.0,2.0514516129,3.25112903226,9.44712096774,0.0,617.589016897,537.202764977,300.322000566,652.835483871,0.0,0.0,0.0,0.0,0.0,0.0,106.712425381,114.691320044,61.4100971582,557.515053763,6.25407478006,38.4841935484,20.6732772368,0.0,0.0,0.0,104.721707661,108.385622632,53.9739354839,86.2990100806,13.1082626728,27.6305887097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0807898338,40.2965347018,24.4023843196,12.3267739932,0.0,70.3865238095,0.0,0.0,0.0,0.0,107.04,0.0,0.0,0.0,0.0,0.00664112903226,0.0857204301075,0.00162903225806,1.19182365591,0.0,0.0,0.0,0.0,160.372258065,127.113978495,174.424814516,156.95505335,140.02562531,75.1137270472,97.9852887296,421.999560117,426.498020528,313.632507331,208.72558651,0.0,0.0,0.0,1.23111880091,0.0,0.0,97.0328952608,72.0144125846,119.812637097,0.0,0.0,0.0,185.6,0.0,0.0,0.0,4.07432637571,26.033641792,4.29159796894,7.19533861777,4.80432600129,0.0,0.0,0.0,73.8666666667,0.0,56.9463275434,44.6198360215,78.3701488834,60.787325062,65.9924019851
5,124.977238095,178.780333333,297.76195,108.46695,178.36495,0.0,7.3308,8.53253333333,5.6815,10.0268666667,0.0,1.03306944444,3.3515952048,2.15990572017,4.51291520576,13.8092175604,2.90217095031,8.36854997925,2.15998309495,2.16161782603,0.0,0.0,2.27190833333,2.21551666667,4.95935,0.0,549.557142857,656.779365079,374.765,702.826666667,0.0,0.0,0.0,0.0,0.0,0.0,98.8616501831,155.028465543,52.5081436508,496.439388889,4.65983939394,29.1872888889,15.9299810063,0.0,0.0,0.0,89.2733265625,129.315664021,80.0509546875,72.2532963542,10.8534208333,18.6400041667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0575161616,37.9886747475,18.5189699779,21.32063147,0.0,38.2940243902,0.0,0.0,0.0,0.0,65.4,0.0,0.0,0.0,0.0,0.00357916666667,0.0198074074074,0.0005,0.691202222222,0.0,0.0,0.0,0.0,125.989962963,132.930851852,202.650688889,171.597769231,201.952780769,120.184794872,126.383394239,494.648525758,493.151889394,499.24669697,283.389560606,0.0,0.0,0.0,1.18505508417,0.0,0.0,68.3907695473,47.0481728395,79.3732970518,0.0,0.0,0.0,128.6,0.0,0.0,0.0,4.64769580974,10.9430321864,2.72196168091,5.6236021012,14.0439990271,0.0,0.0,0.0,30.2666666667,0.0,42.5117333333,45.6831333333,72.8816153846,40.8259666667,46.3357461539
6,139.45347619,180.110761905,149.12405,137.7253,125.7537,0.0,7.38235483871,6.1054516129,6.41606451613,5.79622580645,0.0,0.872198924731,2.83574111016,2.07646503883,6.16506216149,8.43242287179,2.16186143448,4.57858473892,2.04321242025,2.12946024187,0.0,0.0,2.25047580645,0.963362903226,1.391,0.0,622.921658986,449.205222734,490.619298246,708.877419355,0.0,0.0,0.0,0.0,0.0,0.0,139.425671748,86.1838698804,47.3015725807,286.179892473,4.77995014663,24.9436200717,13.8174947048,0.0,0.0,0.0,94.9282222782,61.9954270354,51.3849961998,71.6993709677,25.3186290323,32.3900552995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.3177204301,37.4610772239,9.54569900458,12.2929784324,0.0,28.0985121951,0.0,0.0,0.0,0.0,52.52,0.0,0.0,0.0,0.0,0.000814516129032,0.00720788530466,0.061189516129,0.251735483871,0.0,0.0,0.0,0.0,141.600358423,159.311146953,193.224571236,179.041848635,153.999936725,150.939503722,93.9980489845,426.27329912,445.174662757,322.018592375,281.25170088,0.0,0.0,0.0,0.761483691756,0.0,0.0,60.678514536,37.7136121067,77.2835839236,0.0,0.0,0.0,118.74,0.0,0.0,0.0,8.2827428519,9.47461593305,7.25298792456,4.67958878913,10.2568311663,0.0,0.0,0.0,17.1366666667,0.0,34.3778387097,51.5868790323,65.7835434243,43.3989032258,46.6642009926
7,121.302571429,110.239380952,180.65775,124.72805,91.61795,0.0,5.36296774194,9.23703225806,5.19793548387,5.57203225806,0.0,0.601620071685,5.258026168,2.80866387301,2.52077008775,7.38233164914,1.88356299078,3.83817507964,1.98584853033,1.90231326745,0.0,0.0,0.679411290323,1.32138709677,0.875524193548,0.0,471.869431644,706.983102919,518.708064516,415.520203735,0.0,0.0,0.0,0.0,0.0,0.0,74.5887656859,67.6408876404,45.5108256528,209.180564516,10.9967683284,20.448,11.3549785758,0.0,0.0,0.0,65.3806451613,55.9352309268,48.8459231951,51.6321754032,5.30188306452,20.8283963134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1881290323,20.6587214076,12.5033955857,11.3191547811,0.0,25.9421538462,0.0,0.0,0.0,0.0,49.1,0.0,0.0,0.0,0.0,0.0,0.00429390681004,0.0736733870968,0.154070967742,0.0,0.0,0.0,0.0,159.79390681,187.12437276,163.689357527,136.836632754,193.395367246,125.660683623,69.3270027877,295.344428152,295.57398827,374.138152493,268.480029326,0.0,0.0,0.0,1.23499812643,0.0,0.0,61.5419673437,36.8798964556,81.7652102899,0.0,0.0,0.0,90.48,0.0,0.0,0.0,21.3368808533,12.8318424837,3.56844938821,3.81962235818,11.1712772264,0.0,0.0,0.0,11.6833333333,0.0,31.4199826303,37.8667526882,56.7973101737,68.3973796526,39.2364044665
8,77.3633333333,88.1276666667,164.86725,84.36325,106.3384,0.0,3.78056666667,6.20773333333,4.80136666667,6.8687,0.0,0.543697222222,5.14840618664,2.19044013713,2.16906378538,7.68034904142,1.87350992002,3.57933120681,1.52038678074,1.50131660976,0.0,0.0,0.457075,0.484133333333,0.835091666667,0.0,324.992896825,668.936507936,429.576851852,455.997373581,0.0,0.0,0.0,0.0,0.0,0.0,62.3083776557,64.4076977528,29.2954130952,233.220916667,14.0048484848,19.9113851852,13.8888949686,0.0,0.0,0.0,68.8976046875,114.831656614,40.6450063492,67.2242776042,2.52935833333,9.44645714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1319919192,27.4270343434,43.5014180318,9.51763297749,0.0,17.6516052632,0.0,0.0,0.0,0.0,46.02,0.0,0.0,0.0,0.0,0.0,0.0294555555555,0.129733333333,0.06968,0.0,0.0,0.0,0.0,127.44337037,128.21062963,162.681616667,83.2350448718,134.912128205,105.803860256,78.7194045267,239.090033333,246.035912121,295.109045455,207.888075758,0.0,0.0,0.0,1.34266054889,0.0,0.0,60.231382716,37.0392510288,64.5521972046,0.0,0.0,0.0,91.94,0.0,0.0,0.0,17.0312600806,10.3731600575,11.2979241379,8.58901163343,6.90142839506,0.0,0.0,0.0,11.6866666667,0.0,30.637451282,38.8688361111,75.0293333333,46.2121076923,35.3693153846
9,70.3286666667,84.3991904762,99.2766,99.80885,94.43265,0.0,3.345,4.47787096774,4.95519354839,7.67022580645,0.0,0.66451702509,5.05396190701,1.97676065313,5.55287283606,6.8644476274,2.09365653232,3.66872172681,1.40027902268,1.42036193619,0.0,0.0,1.37495967742,1.01726612903,1.23739516129,0.0,327.968772402,478.944700461,430.504251972,630.614516129,0.0,0.0,0.0,0.0,0.0,0.0,60.7057731301,60.2684559623,35.11659447,235.097715054,12.1913929619,22.0219354839,18.3137536823,0.0,0.0,0.0,49.7223251008,103.769443932,49.8812616487,81.750421795,4.71382488479,11.0331039426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0672238514,18.7138592375,24.0841186328,18.0808189504,0.0,13.7763055556,0.0,0.0,0.0,0.0,61.54,0.0,0.0,0.0,0.0,0.00474193548387,0.425219470046,0.101129032258,0.0343376344086,0.0,0.0,0.0,0.0,121.509784946,95.8027956989,96.0672755376,64.9352754342,92.8314478908,103.628064516,85.6963767423,189.908117302,193.157032258,185.123856305,237.820175953,0.0,0.0,0.0,1.5084888616,0.0,0.0,61.9011931004,34.778956591,83.8725403226,0.0,0.0,0.0,64.54,0.0,0.0,0.0,21.486620816,7.39393945124,7.90279175274,16.6669779169,11.217841566,0.0,0.0,0.0,12.6766666667,0.0,42.1676848635,62.3658521505,61.1155831265,44.2984168735,56.5186401985
